Fund Holdings as of,"Sep 17, 2026"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SCSC","SCANSOURCE","Information Technology","Equity","125,228.98","0.00","125,228.98","29,990.00","-","United States","NASDAQ","CAD","-","USD"
"JJSF","J AND J SNACK FOODS CORP","Consumer Staples","Equity","124,533.26","0.00","124,533.26","21,725.00","-","United States","NASDAQ","CAD","-","USD"
"MYE","MYERS INDUSTRIES INC","Materials","Equity","124,533.26","0.00","124,533.26","54,604.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PCRX","PACIRA BIOSCIENCES","Health Care","Equity","124,533.26","0.00","124,533.26","69,980.00","-","United States","NASDAQ","CAD","-","USD"
"FUN","SIX FLAGS ENTERTAINMENT CORP","Consumer Discretionary","Equity","124,533.26","0.00","124,533.26","137,392.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TSHA","TAYSHA GENE THERAPIES","Health Care","Equity","124,533.26","0.00","124,533.26","332,518.00","-","United States","NASDAQ","CAD","-","USD"
"SHLS","SHOALS TECHNOLOGIES GROUP CLASS A","Industrials","Equity","123,141.83","0.00","123,141.83","221,604.00","-","United States","NASDAQ","CAD","-","USD"
"AMPX","AMPRIUS TECHNOLOGIES INC","Industrials","Equity","122,446.11","0.00","122,446.11","177,205.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MBC","MASTERBRAND","Industrials","Equity","122,446.11","0.00","122,446.11","258,133.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SLVM","SYLVAMO CORP","Materials","Equity","122,446.11","0.00","122,446.11","45,962.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TPB","TURNING POINT BRANDS","Consumer Staples","Equity","122,446.11","0.00","122,446.11","24,579.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"APPS","DIGITAL TURBINE","Information Technology","Equity","121,750.39","0.00","121,750.39","153,392.00","-","United States","NASDAQ","CAD","-","USD"
"ECVT","ECOVYST","Materials","Equity","121,750.39","0.00","121,750.39","157,487.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PGC","PEAPACK GLADSTONE FINANCIAL CORP","Financials","Equity","121,750.39","0.00","121,750.39","37,062.00","-","United States","NASDAQ","CAD","-","USD"
"TRS","TRIMAS","Materials","Equity","121,750.39","0.00","121,750.39","43,495.00","-","United States","NASDAQ","CAD","-","USD"
"CARE","CARTER BANKSHARES INC","Financials","Equity","121,054.68","0.00","121,054.68","54,786.00","-","United States","NASDAQ","CAD","-","USD"
"MNKD","MANNKIND","Health Care","Equity","121,054.68","0.00","121,054.68","465,725.00","-","United States","NASDAQ","CAD","-","USD"
"FMC","FMC CORP","Materials","Equity","120,358.96","0.00","120,358.96","163,116.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PLSE","PULSE BIOSCIENCES INC","Health Care","Equity","120,358.96","0.00","120,358.96","32,899.00","-","United States","NASDAQ","CAD","-","USD"
"DMC","DEL MONTE","Consumer Staples","Equity","120,358.96","0.00","120,358.96","53,681.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"DFIN","DONNELLEY FINANCIAL SOLUTIONS","Financials","Equity","119,663.24","0.00","119,663.24","34,327.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"UVE","UNIVERSAL INSURANCE HOLDINGS INC","Financials","Equity","119,663.24","0.00","119,663.24","37,274.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"GBTG","GLOBAL BUSINESS TRAVEL GROUP CLASS","Consumer Discretionary","Equity","119,663.24","0.00","119,663.24","174,802.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ATEC","ALPHATEC HOLDNGS","Health Care","Equity","118,967.53","0.00","118,967.53","159,693.00","-","United States","NASDAQ","CAD","-","USD"
"AMN","AMN HEALTHCARE","Health Care","Equity","118,271.81","0.00","118,271.81","47,231.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CHYM","CHIME FINANCIAL CLASS A","Financials","Equity","118,271.81","0.00","118,271.81","53,057.00","-","United States","NASDAQ","CAD","-","USD"
"DEA","EASTERLY GOVERNMENT PROPERTIES INC","Real Estate","Equity","118,271.81","0.00","118,271.81","69,792.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"EQBK","EQUITY BANCSHARES INC CLASS A","Financials","Equity","118,271.81","0.00","118,271.81","33,253.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"THRM","GENTHERM","Consumer Discretionary","Equity","118,271.81","0.00","118,271.81","43,373.00","-","United States","NASDAQ","CAD","-","USD"
"NPKI","NPK INTERNATIONAL","Industrials","Equity","118,271.81","0.00","118,271.81","128,304.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ANAB","ANAPTYSBIO","Health Care","Equity","117,576.10","0.00","117,576.10","29,439.00","-","United States","NASDAQ","CAD","-","USD"
"FMBH","FIRST MID BANCSHARES INC","Financials","Equity","117,576.10","0.00","117,576.10","32,345.00","-","United States","NASDAQ","CAD","-","USD"
"WEN","WENDYS","Consumer Discretionary","Equity","117,576.10","0.00","117,576.10","232,003.00","-","United States","NASDAQ","CAD","-","USD"
"HLF","HERBALIFE LTD","Consumer Staples","Equity","117,576.10","0.00","117,576.10","138,791.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AMAL","AMALGAMATED FINANCIAL CORP","Financials","Equity","116,880.38","0.00","116,880.38","34,308.00","-","United States","NASDAQ","CAD","-","USD"
"CRAI","CRA INTERNATIONAL INC","Industrials","Equity","116,880.38","0.00","116,880.38","9,715.00","-","United States","NASDAQ","CAD","-","USD"
"FISI","FINANCIAL INSTITUTIONS INC","Financials","Equity","116,880.38","0.00","116,880.38","39,637.00","-","United States","NASDAQ","CAD","-","USD"
"IMKTA","INGLES MARKETS CLASS A","Consumer Staples","Equity","116,880.38","0.00","116,880.38","19,390.00","-","United States","NASDAQ","CAD","-","USD"
"RDVT","RED VIOLET INC","Information Technology","Equity","116,880.38","0.00","116,880.38","20,952.00","-","United States","NASDAQ","CAD","-","USD"
"SPFI","SOUTH PLAINS FINANCIAL INC","Financials","Equity","116,880.38","0.00","116,880.38","36,847.00","-","United States","NASDAQ","CAD","-","USD"
"TNC","TENNANT","Industrials","Equity","116,880.38","0.00","116,880.38","24,244.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"YELP","YELP","Communication","Equity","116,880.38","0.00","116,880.38","79,338.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"GRDN","GUARDIAN PHARMACY SERVICES CLASS A","Health Care","Equity","116,184.66","0.00","116,184.66","35,544.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"HLIT","HARMONIC","Information Technology","Equity","116,184.66","0.00","116,184.66","145,901.00","-","United States","NASDAQ","CAD","-","USD"
"CNNE","CANNAE HOLDINGS INC","Financials","Equity","115,488.95","0.00","115,488.95","104,128.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"HBNC","HORIZON BANCORP INC","Financials","Equity","115,488.95","0.00","115,488.95","81,777.00","-","United States","NASDAQ","CAD","-","USD"
"WS","WORTHINGTON STEEL INC","Materials","Equity","115,488.95","0.00","115,488.95","47,221.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"FIGR","FIGURE TECHNOLOGY SOLUTIONS CLASS","Financials","Equity","114,793.23","0.00","114,793.23","46,968.00","-","United States","NASDAQ","CAD","-","USD"
"GIII","G III APPAREL GROUP LTD","Consumer Discretionary","Equity","114,793.23","0.00","114,793.23","57,382.00","-","United States","NASDAQ","CAD","-","USD"
"RUM","RUM GROUP CLASS A","Communication","Equity","114,793.23","0.00","114,793.23","178,236.00","-","United States","NASDAQ","CAD","-","USD"
"BKE","BUCKLE","Consumer Discretionary","Equity","114,097.51","0.00","114,097.51","39,102.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ASAN","ASANA CLASS A","Information Technology","Equity","112,706.08","0.00","112,706.08","153,748.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CGEM","CULLINAN THERAPEUTICS","Health Care","Equity","112,706.08","0.00","112,706.08","72,727.00","-","United States","NASDAQ","CAD","-","USD"
"ANDG","ANDERSEN GROUP INC CLASS A","Industrials","Equity","112,010.36","0.00","112,010.36","28,137.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"NUTX","NUTEX HEALTH INC","Health Care","Equity","112,010.36","0.00","112,010.36","7,222.00","-","United States","NASDAQ","CAD","-","USD"
"ORC","ORCHID ISLAND CAPITAL INC","Financials","Equity","112,010.36","0.00","112,010.36","254,049.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"FCEL","FUELCELL ENERGY INC","Industrials","Equity","111,314.65","0.00","111,314.65","86,775.00","-","United States","NASDAQ","CAD","-","USD"
"COUR","COURSERA","Consumer Discretionary","Equity","110,618.93","0.00","110,618.93","296,453.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TRAX","FIRST TRACKS BIOTHERAPEUTICS INC","Health Care","Equity","110,618.93","0.00","110,618.93","39,002.00","-","United States","NASDAQ","CAD","-","USD"
"LBRX","LB PHARMACEUTICALS INC","Health Care","Equity","110,618.93","0.00","110,618.93","36,268.00","-","United States","NASDAQ","CAD","-","USD"
"MRVI","MARAVAI LIFESCIENCES HOLDINGS INC","Health Care","Equity","110,618.93","0.00","110,618.93","209,515.00","-","United States","NASDAQ","CAD","-","USD"
"NBBK","NB BANCORP INC","Financials","Equity","110,618.93","0.00","110,618.93","67,268.00","-","United States","NASDAQ","CAD","-","USD"
"BCAX","BICARA THERAPEUTICS INC","Health Care","Equity","109,923.21","0.00","109,923.21","67,249.00","-","United States","NASDAQ","CAD","-","USD"
"TNDM","TANDEM DIABETES CARE","Health Care","Equity","109,923.21","0.00","109,923.21","88,063.00","-","United States","NASDAQ","CAD","-","USD"
"GTM","ZOOMINFO TECHNOLOGIES","Communication","Equity","109,923.21","0.00","109,923.21","377,190.00","-","United States","NASDAQ","CAD","-","USD"
"BRBR","BELLRING BRANDS","Consumer Staples","Equity","109,227.50","0.00","109,227.50","165,715.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"BFST","BUSINESS FIRST BANCSHARES INC","Financials","Equity","109,227.50","0.00","109,227.50","48,895.00","-","United States","NASDAQ","CAD","-","USD"
"HROW","HARROW","Health Care","Equity","109,227.50","0.00","109,227.50","45,433.00","-","United States","NASDAQ","CAD","-","USD"
"WLDN","WILLDAN GROUP","Industrials","Equity","109,227.50","0.00","109,227.50","18,830.00","-","United States","NASDAQ","CAD","-","USD"
"AAT","AMERICAN ASSETS TRUST REIT","Real Estate","Equity","108,531.78","0.00","108,531.78","67,584.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ORIC","ORIC PHARMACEUTICALS","Health Care","Equity","108,531.78","0.00","108,531.78","116,485.00","-","United States","NASDAQ","CAD","-","USD"
"PDM","PIEDMONT REALTY TRUST CLASS A","Real Estate","Equity","108,531.78","0.00","108,531.78","159,839.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ESQ","ESQUIRE FINANCIAL HOLDINGS INC","Financials","Equity","107,836.06","0.00","107,836.06","12,023.00","-","United States","NASDAQ","CAD","-","USD"
"PRCT","PROCEPT BIOROBOTICS","Health Care","Equity","107,836.06","0.00","107,836.06","76,301.00","-","United States","NASDAQ","CAD","-","USD"
"AORT","ARTIVION","Health Care","Equity","107,140.35","0.00","107,140.35","61,918.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TMP","TOMPKINS FINANCIAL CORP","Financials","Equity","107,140.35","0.00","107,140.35","15,108.00","-","United States","Nyse Mkt Llc","CAD","-","USD"
"VOR","VOR BIOPHARMA","Health Care","Equity","107,140.35","0.00","107,140.35","67,608.00","-","United States","NASDAQ","CAD","-","USD"
"INBX","INHIBRX BIOSCIENCES INC","Health Care","Equity","106,444.63","0.00","106,444.63","13,975.00","-","United States","NASDAQ","CAD","-","USD"
"IE","IVANHOE ELECTRIC","Materials","Equity","106,444.63","0.00","106,444.63","154,574.00","-","United States","Nyse Mkt Llc","CAD","-","USD"
"UPWK","UPWORK","Industrials","Equity","106,444.63","0.00","106,444.63","172,826.00","-","United States","NASDAQ","CAD","-","USD"
"CBL","CBL ASSOCIATES PROPERTIES","Real Estate","Equity","105,748.91","0.00","105,748.91","27,158.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CCNE","CNB FINANCIAL CORP","Financials","Equity","105,748.91","0.00","105,748.91","42,882.00","-","United States","NASDAQ","CAD","-","USD"
"CLBK","COLUMBIA FINANCIAL INC","Financials","Equity","105,748.91","0.00","105,748.91","126,103.00","-","United States","NASDAQ","CAD","-","USD"
"ORRF","ORRSTOWN FINANCIAL SERVICES INC","Financials","Equity","105,748.91","0.00","105,748.91","34,924.00","-","United States","NASDAQ","CAD","-","USD"
"REPL","REPLIMUNE GROUP","Health Care","Equity","105,748.91","0.00","105,748.91","113,086.00","-","United States","NASDAQ","CAD","-","USD"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","105,748.91","0.00","105,748.91","233,028.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TRUP","TRUPANION","Financials","Equity","105,748.91","0.00","105,748.91","57,032.00","-","United States","NASDAQ","CAD","-","USD"
"MUX","MCEWEN INC","Materials","Equity","105,053.20","0.00","105,053.20","78,011.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"NAVN","NAVAN CLASS A","Consumer Discretionary","Equity","105,053.20","0.00","105,053.20","65,433.00","-","United States","NASDAQ","CAD","-","USD"
"SGRY","SURGERY PARTNERS","Health Care","Equity","105,053.20","0.00","105,053.20","108,507.00","-","United States","NASDAQ","CAD","-","USD"
"UTI","UNIVERSAL TECHNICAL INSTITUTE","Consumer Discretionary","Equity","105,053.20","0.00","105,053.20","69,729.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"LQDT","LIQUIDITY SERVICES INC","Industrials","Equity","104,357.48","0.00","104,357.48","33,313.00","-","United States","NASDAQ","CAD","-","USD"
"NBN","NORTHEAST BANK","Financials","Equity","104,357.48","0.00","104,357.48","10,903.00","-","United States","NASDAQ","CAD","-","USD"
"RYZ","RYERSON HOLDING","Materials","Equity","104,357.48","0.00","104,357.48","58,522.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SAH","SONIC AUTOMOTIVE INC CLASS A","Consumer Discretionary","Equity","104,357.48","0.00","104,357.48","21,866.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"REAL","THE REALREAL","Consumer Discretionary","Equity","104,357.48","0.00","104,357.48","152,502.00","-","United States","NASDAQ","CAD","-","USD"
"ENOV","ENOVIS CORP","Health Care","Equity","103,661.76","0.00","103,661.76","80,520.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"VYX","NCR VOYIX","Information Technology","Equity","103,661.76","0.00","103,661.76","206,462.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"QNST","QUINSTREET INC","Communication","Equity","103,661.76","0.00","103,661.76","81,100.00","-","United States","NASDAQ","CAD","-","USD"
"RBCAA","REPUBLIC BANCORP INC CLASS A","Financials","Equity","103,661.76","0.00","103,661.76","15,197.00","-","United States","NASDAQ","CAD","-","USD"
"UFCS","UNITED FIRE GROUP INC","Financials","Equity","103,661.76","0.00","103,661.76","26,365.00","-","United States","NASDAQ","CAD","-","USD"
"UTL","UNITIL CORP","Utilities","Equity","103,661.76","0.00","103,661.76","26,863.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"UVV","UNIVERSAL","Consumer Staples","Equity","103,661.76","0.00","103,661.76","32,278.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"VTOL","BRISTOW GROUP","Energy","Equity","102,966.05","0.00","102,966.05","34,212.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"NWPX","NWPX INFRASTRUCTURE","Industrials","Equity","102,966.05","0.00","102,966.05","13,810.00","-","United States","NASDAQ","CAD","-","USD"
"PSTL","POSTAL REALTY TRUST CLASS A","Real Estate","Equity","102,966.05","0.00","102,966.05","58,707.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PRSU","PURSUIT ATTRACTIONS AND HOSPITALIT","Consumer Discretionary","Equity","102,966.05","0.00","102,966.05","28,970.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CRK","COMSTOCK RESOURCES","Energy","Equity","102,270.33","0.00","102,270.33","108,963.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AGL","AGILON HEALTH","Health Care","Equity","101,574.61","0.00","101,574.61","15,701.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AVBP","ARRIVENT BIOPHARMA","Health Care","Equity","101,574.61","0.00","101,574.61","49,451.00","-","United States","NASDAQ","CAD","-","USD"
"AROW","ARROW FINANCIAL CORP","Financials","Equity","101,574.61","0.00","101,574.61","36,770.00","-","United States","NASDAQ","CAD","-","USD"
"CNA","CNA FINANCIAL CORP","Financials","Equity","101,574.61","0.00","101,574.61","29,003.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CBRL","CRACKER BARREL OLD COUNTRY STORE I","Consumer Discretionary","Equity","101,574.61","0.00","101,574.61","32,023.00","-","United States","NASDAQ","CAD","-","USD"
"APEI","AMERICAN PUBLIC EDUCATION","Consumer Discretionary","Equity","100,878.90","0.00","100,878.90","31,419.00","-","United States","NASDAQ","CAD","-","USD"
"AVAH","AVEANNA HEALTHCARE HOLDINGS INC","Health Care","Equity","100,878.90","0.00","100,878.90","99,663.00","-","United States","NASDAQ","CAD","-","USD"
"BHRB","BURKE HERBERT FINANCIAL SERVICES C","Financials","Equity","100,878.90","0.00","100,878.90","19,704.00","-","United States","NASDAQ","CAD","-","USD"
"CADL","CANDEL THERAPEUTICS INC","Health Care","Equity","100,878.90","0.00","100,878.90","122,471.00","-","United States","NASDAQ","CAD","-","USD"
"CRI","CARTERS","Consumer Discretionary","Equity","100,878.90","0.00","100,878.90","46,831.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CBC","CENTRAL BANCOMPANY CLASS A","Financials","Equity","100,878.90","0.00","100,878.90","43,942.00","-","United States","NASDAQ","CAD","-","USD"
"DLX","DELUXE","Industrials","Equity","100,878.90","0.00","100,878.90","58,342.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"FMNB","FARMERS NATIONAL BANC CORP","Financials","Equity","100,878.90","0.00","100,878.90","88,726.00","-","United States","NASDAQ","CAD","-","USD"
"LADR","LADDER CAPITAL CORP CLASS A","Financials","Equity","100,878.90","0.00","100,878.90","146,259.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PLPC","PREFORMED LINE PRODUCTS","Industrials","Equity","100,878.90","0.00","100,878.90","3,377.00","-","United States","NASDAQ","CAD","-","USD"
"STAA","STAAR SURGICAL","Health Care","Equity","100,878.90","0.00","100,878.90","65,459.00","-","United States","NASDAQ","CAD","-","USD"
"IART","INTEGRA LIFESCIENCES HOLDINGS","Health Care","Equity","100,183.18","0.00","100,183.18","91,612.00","-","United States","NASDAQ","CAD","-","USD"
"NEXT","NEXTDECADE","Energy","Equity","100,183.18","0.00","100,183.18","197,451.00","-","United States","NASDAQ","CAD","-","USD"
"CFFN","CAPITOL FEDERAL FINANCIAL INC","Financials","Equity","99,487.47","0.00","99,487.47","155,013.00","-","United States","NASDAQ","CAD","-","USD"
"CRVS","CORVUS PHARMACEUTICALS","Health Care","Equity","99,487.47","0.00","99,487.47","109,070.00","-","United States","NASDAQ","CAD","-","USD"
"MBWM","MERCANTILE BANK CORP","Financials","Equity","98,791.75","0.00","98,791.75","22,536.00","-","United States","NASDAQ","CAD","-","USD"
"MCB","METROPOLITAN BANK HOLDING CORP","Financials","Equity","98,791.75","0.00","98,791.75","15,374.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PUMP","PROPETRO HOLDING","Energy","Equity","98,791.75","0.00","98,791.75","130,312.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TFSL","TFS FINANCIAL CORP","Financials","Equity","98,791.75","0.00","98,791.75","81,070.00","-","United States","NASDAQ","CAD","-","USD"
"ABUS","ARBUTUS BIOPHARMA CORP","Health Care","Equity","98,096.03","0.00","98,096.03","266,170.00","-","United States","NASDAQ","CAD","-","USD"
"GO","GROCERY OUTLET HOLDING","Consumer Staples","Equity","98,096.03","0.00","98,096.03","116,087.00","-","United States","NASDAQ","CAD","-","USD"
"PCB","PCB BANCORP","Financials","Equity","98,096.03","0.00","98,096.03","48,755.00","-","United States","NASDAQ","CAD","-","USD"
"UTZ","UTZ BRANDS CLASS A","Consumer Staples","Equity","98,096.03","0.00","98,096.03","94,502.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"XPEL","XPEL","Consumer Discretionary","Equity","98,096.03","0.00","98,096.03","30,484.00","-","United States","NASDAQ","CAD","-","USD"
"BWB","BRIDGEWATER BANCSHARES INC","Financials","Equity","98,096.03","0.00","98,096.03","64,793.00","-","United States","NASDAQ","CAD","-","USD"
"AVTX","AVALO THERAPEUTICS","Health Care","Equity","97,400.32","0.00","97,400.32","80,356.00","-","United States","NASDAQ","CAD","-","USD"
"SEB","SEABOARD","Consumer Staples","Equity","97,400.32","0.00","97,400.32","316.00","-","United States","Nyse Mkt Llc","CAD","-","USD"
"HTFL","HEARTFLOW","Health Care","Equity","96,704.60","0.00","96,704.60","26,938.00","-","United States","NASDAQ","CAD","-","USD"
"NPK","NATIONAL PRESTO INDUSTRIES INC","Industrials","Equity","96,704.60","0.00","96,704.60","8,776.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"RCAT","RED CAT HOLDINGS INC","Industrials","Equity","96,704.60","0.00","96,704.60","188,451.00","-","United States","NASDAQ","CAD","-","USD"
"BHB","BAR HARBOR BANKSHARES","Financials","Equity","96,008.88","0.00","96,008.88","32,722.00","-","United States","Nyse Mkt Llc","CAD","-","USD"
"PLOW","DOUGLAS DYNAMICS INC","Industrials","Equity","96,008.88","0.00","96,008.88","33,297.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"GPRE","GREEN PLAINS","Energy","Equity","96,008.88","0.00","96,008.88","88,010.00","-","United States","NASDAQ","CAD","-","USD"
"HZO","MARINEMAX INC","Consumer Discretionary","Equity","96,008.88","0.00","96,008.88","25,360.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TRIP","TRIPADVISOR","Communication","Equity","96,008.88","0.00","96,008.88","148,969.00","-","United States","NASDAQ","CAD","-","USD"
"VSTM","VERASTEM INC","Health Care","Equity","96,008.88","0.00","96,008.88","174,814.00","-","United States","NASDAQ","CAD","-","USD"
"VRTS","VIRTUS INVESTMENT PARTNERS","Financials","Equity","96,008.88","0.00","96,008.88","10,329.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MSEX","MIDDLESEX WATER","Utilities","Equity","95,313.17","0.00","95,313.17","23,306.00","-","United States","NASDAQ","CAD","-","USD"
"UMAC","UNUSUAL MACHINES INC","Information Technology","Equity","95,313.17","0.00","95,313.17","55,065.00","-","United States","Nyse Mkt Llc","CAD","-","USD"
"INVX","INNOVEX INTERNATIONAL INC","Energy","Equity","94,617.45","0.00","94,617.45","44,593.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"NP","NEPTUNE INSURANCE HOLDINGS CLASS A","Financials","Equity","94,617.45","0.00","94,617.45","43,307.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"RRBI","RED RIVER BANCSHARES INC","Financials","Equity","94,617.45","0.00","94,617.45","12,750.00","-","United States","NASDAQ","CAD","-","USD"
"BKV","BKV","Energy","Equity","93,921.73","0.00","93,921.73","56,827.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"FG","F&G ANNUITIES AND LIFE INC","Financials","Equity","93,921.73","0.00","93,921.73","55,202.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"HTB","HOMETRUST BANCSHARES INC","Financials","Equity","93,921.73","0.00","93,921.73","27,489.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TGLS","TECNOGLASS HOLDINGS","Industrials","Equity","93,921.73","0.00","93,921.73","35,638.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MTUS","METALLUS INC","Materials","Equity","93,921.73","0.00","93,921.73","66,766.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"LILAK","LIBERTY LATIN AMERICA CLASS C","Communication","Equity","93,921.73","0.00","93,921.73","150,907.00","-","United States","NASDAQ","CAD","-","USD"
"PWP","PERELLA WEINBERG PARTNERS CLASS A","Financials","Equity","93,921.73","0.00","93,921.73","101,313.00","-","United States","NASDAQ","CAD","-","USD"
"ANGO","ANGIODYNAMICS","Health Care","Equity","93,226.02","0.00","93,226.02","83,932.00","-","United States","NASDAQ","CAD","-","USD"
"CSTL","CASTLE BIOSCIENCES","Health Care","Equity","93,226.02","0.00","93,226.02","34,955.00","-","United States","NASDAQ","CAD","-","USD"
"CCO","CLEAR CHANNEL OUTDOOR HOLDINGS INC","Communication","Equity","93,226.02","0.00","93,226.02","539,086.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"LGIH","LGI HOMES","Consumer Discretionary","Equity","92,530.30","0.00","92,530.30","25,969.00","-","United States","NASDAQ","CAD","-","USD"
"NECB","NORTHEAST COMMUNITY BANCORP INC","Financials","Equity","92,530.30","0.00","92,530.30","46,654.00","-","United States","NASDAQ","CAD","-","USD"
"TH","TARGET HOSPITALITY","Consumer Discretionary","Equity","92,530.30","0.00","92,530.30","61,394.00","-","United States","NASDAQ","CAD","-","USD"
"CASS","CASS INFORMATION SYSTEMS INC","Financials","Equity","91,834.58","0.00","91,834.58","22,760.00","-","United States","NASDAQ","CAD","-","USD"
"CERT","CERTARA","Health Care","Equity","91,834.58","0.00","91,834.58","147,172.00","-","United States","NASDAQ","CAD","-","USD"
"LCID","LUCID GROUP","Consumer Discretionary","Equity","91,834.58","0.00","91,834.58","296,714.00","-","United States","NASDAQ","CAD","-","USD"
"PRKS","UNITED PARKS AND RESORTS","Consumer Discretionary","Equity","91,834.58","0.00","91,834.58","35,557.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ALH","ALLIANCE LAUNDRY HOLDINGS","Industrials","Equity","91,138.87","0.00","91,138.87","58,616.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"APOG","APOGEE ENTERPRISES INC","Industrials","Equity","91,138.87","0.00","91,138.87","33,391.00","-","United States","NASDAQ","CAD","-","USD"
"BLZE","BACKBLAZE INC CLASS A","Information Technology","Equity","91,138.87","0.00","91,138.87","90,954.00","-","United States","NASDAQ","CAD","-","USD"
"CSR","CENTERSPACE","Real Estate","Equity","91,138.87","0.00","91,138.87","22,110.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"GEF B","GREIF INC CLASS B","Materials","Equity","91,138.87","0.00","91,138.87","11,479.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CLDT","CHATHAM LODGING TRUST REIT","Real Estate","Equity","90,443.15","0.00","90,443.15","97,404.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AESI","ATLAS ENERGY SOLUTIONS","Energy","Equity","90,443.15","0.00","90,443.15","93,068.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SMPL","THE SIMPLY GOOD FOODS COMPANY","Consumer Staples","Equity","90,443.15","0.00","90,443.15","124,202.00","-","United States","NASDAQ","CAD","-","USD"
"ACRS","ACLARIS THERAPEUTICS","Health Care","Equity","89,747.43","0.00","89,747.43","228,941.00","-","United States","NASDAQ","CAD","-","USD"
